id,apelido,clube,posicao,ultima_pontuacao,status,FD,G,CA,FC,FS,DD,GS,PP,SG,CV,FT,A,PE,RB,DP,I,FF,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12
99430,Diego,Botafogo,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
99474,Wenderson,Botafogo,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
99460,Caio,Atlético-PR,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
99588,Paulo Vitor,Vasco,Atacante,5.2,Nulo,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.2,,,
99461,Daniel,Atlético-PR,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
99535,Vinicius Junior,Flamengo,Atacante,0,Dúvida,1,0,4,17,5,0,2,2,1,6,0,1,0,0,3,0,0,-0.6,1,1.7,5.5,-0.2,0.5,4.1,-0.6,0,,,
99550,Fernando,Botafogo,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
99615,Bruno Cosendey,Vasco,Meia,0,Nulo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,,,
99625,Conrado,Grêmio,Meia,0,Nulo,0,0,2,3,1,0,1,1,0,0,0,0,0,0,1,0,0,,0,1.5,0,0,0,0,0,0,,,
99670,Arthur,Cruzeiro,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
99789,Brenner,São Paulo,Atacante,0.2,Nulo,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.2,,,
99628,Esperon,Grêmio,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,
91519,Kazim,Corinthians,Atacante,0.9,Nulo,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,-0.5,0,-0.5,0,0,0,0,0,0.9,,,
91687,João Pedro,Atlético-PR,Meia,0,Contundido,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0,0,0,0,0,0,0,0,,,
99616,Felipe Saraiva,Ponte Preta,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,
91388,Rodrigo Ramos,Coritiba,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
91664,Adryelson,Sport,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
99629,Jadson,Grêmio,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,
91359,Bruno Bispo,Vitória,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
91714,Marciel,Corinthians,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
99721,Mascarenhas,Fluminense,Lateral,14,Provável,0,0,1,5,3,0,0,2,0,0,1,0,1,0,1,0,0,,,,,,,0,0.6,14,,,
91842,Breno,Atlético-PR,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
91866,Zé Ivaldo,Atlético-PR,Zagueiro,0,Nulo,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,-1.1,0,0,0,0,0,3,0,0,,,
91808,Caíque França,Corinthians,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
91972,João Paulo,Bahia,Atacante,0,Nulo,0,0,4,1,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0.9,0,0,0,0,10.7,0,,,
91815,Nogueira,Fluminense,Zagueiro,0,Nulo,2,0,3,6,2,0,0,1,0,2,0,1,0,0,0,0,0,0,-1.1,3,0,0,0,0,0,0,,,
91715,Matheus Cassini,Ponte Preta,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
91917,Silva,Atlético-GO,Meia,-4.6,Provável,1,0,1,2,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,1.4,0,-4.6,,,
92078,Wallace,Sport,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
93378,Augusto,Palmeiras,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
92085,Giovanny ,Atlético-PR,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
92084,Mário,Bahia,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
92193,Ravanelli,Ponte Preta,Meia,0,Nulo,0,0,7,15,1,0,1,2,1,0,0,0,0,0,1,0,0,7.1,0.3,-0.3,0,0,0,0,0,0,,,
91973,Lucas Marques,Chapecoense,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
92207,Caíque,Vitória,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
92438,Matheus Phillipe,Fluminense,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
92057,Gabriel Félix,Vasco,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
92081,Richarlison ,Fluminense,Atacante,-2.6,Provável,1,0,18,13,18,0,7,11,1,3,0,0,2,0,5,0,0,1.6,8.3,1.1,18.4,0,0,6,4,-2.6,,,
92497,Douglas,Fluminense,Meia,0,Nulo,2,0,1,7,3,0,0,3,0,0,0,0,0,0,0,0,0,0,-2.5,0.5,0,0,0,0,0,0,,,
92501,Lucas Lovat,Avaí,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
92614,Rafaelson,Vitória,Atacante,0,Nulo,0,0,2,5,5,0,0,1,0,1,0,0,0,0,3,0,0,1.6,0.7,-0.5,0,0,0,0,0,0,,,
92128,Luis Henrique,Atlético-PR,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
92191,Léo Jabá,Corinthians,Atacante,0,Nulo,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,,,
92574,Kaio,Grêmio,Meia,0,Nulo,0,0,3,2,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2.8,0,0,0,0,0,0,,,
92662,Denilson,Grêmio,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,
92630,Claudinho,Ponte Preta,Atacante,-0.3,Provável,0,0,1,2,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.4,0,0,0,0.2,-1,-0.3,,,
94147,Lucas Ferreira,Sport,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
92981,Ronaldo,Flamengo,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
93108,Mateus Vital,Vasco,Meia,1,Provável,1,0,17,9,6,0,0,7,2,6,0,0,0,0,3,0,0,5.1,3.5,10.5,0.2,3.3,5.6,0.2,1.4,1,,,
93282,Fábio,Sport,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
93146,Yan,Palmeiras,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
92182,Juninho,Palmeiras,Zagueiro,0,Provável,2,0,1,17,8,0,0,14,2,1,0,0,0,0,2,0,0,0,-0.9,6.7,0,1,8.5,5.5,2.8,0,,,
93151,Thiago Santos,Flamengo,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
93153,Pachequinho,Coritiba,Técnico,2.62,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23,1.33,4.11,5.77,5.17,1.95,3.5,3.56,2.62,,,
93414,Joel Carli,Botafogo,Zagueiro,-2.6,Suspenso,3,0,2,24,11,0,1,8,0,0,3,0,1,0,1,0,0,0,7.8,0,3.8,-2.9,8.6,0.7,3.7,-2.6,,,
93368,Lucas Veríssimo,Santos,Zagueiro,5.4,Provável,2,0,2,16,7,0,0,8,0,1,6,0,0,0,2,0,0,-2.5,6.2,5.1,-0.9,1.6,6.1,5.7,8,5.4,,,
93369,Rodrigo Becão,Bahia,Zagueiro,-2.4,Nulo,1,0,2,7,4,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6.5,4.3,-2.4,,,
93787,Andrey,Vasco,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
93785,Alan Cardoso,Vasco,Lateral,0,Nulo,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3,0,0,,,
93746,Lenis,Sport,Atacante,1.9,Nulo,0,0,4,3,2,0,0,0,0,1,0,0,0,0,2,0,0,-0.1,0,0.7,0,0,0,0,0,1.9,,,
93490,Guilherme,Ponte Preta,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,,,
93739,Peu,Fluminense,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,
93788,Evander,Vasco,Meia,0,Nulo,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3,0,-2,0,,,
93789,Caio Monteiro,Vasco,Atacante,8,Nulo,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0,8,,,
93551,Igor,Atlético-GO,Meia,0,Contundido,3,0,11,18,23,0,2,13,0,4,0,0,0,0,2,0,0,4.7,-2.2,-0.1,2,-3.7,0,5.5,2.9,0,,,
97322,Gabriel Furtado,Palmeiras,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,,
97349,Daniel,Atlético-MG,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
94004,Andrei Alba,Chapecoense,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
93797,Marcinho,Botafogo,Lateral,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
97341,Rogério Ceni,São Paulo,Técnico,2.61,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,5.03,6.26,0.14,6.71,3.73,4.51,2.12,2.61,,,
92180,Jair Ventura,Botafogo,Técnico,3.45,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,8.36,6.95,4.07,1.33,4.35,3.65,5.34,3.45,,,
93869,Lucas França,Cruzeiro,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
97352,Pachu,Botafogo,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7,0,0,0,0,,,
97443,Romercio,Coritiba,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
93846,Rafael Fachin,Coritiba,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
97452,Marcos Calazans,Fluminense,Atacante,10.9,Provável,1,0,6,7,10,0,0,13,2,0,0,0,0,0,2,0,0,0,0,0,0,0,9,5.3,2.2,10.9,,,
97502,Filigrana,Coritiba,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
94044,John Victor,Santos,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
97445,Matheus Iacovelli,Palmeiras,Atacante,0,Nulo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,,,
94045,Diego Gomes,Santos,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
97537,Busanello,Chapecoense,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
97520,Shaylon,São Paulo,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
94067,Matheus Fernandes,Botafogo,Meia,8.9,Provável,0,0,5,6,9,0,0,15,0,0,0,0,0,0,3,0,0,0,0,0,-0.3,5.8,0.9,2.3,6.2,8.9,,,
94102,Matheus,Avaí,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
97444,Julio Rusch,Coritiba,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
97540,Vinícius Guarapuava,Chapecoense,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
94105,Devid,Avaí,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
97538,Marcio,Coritiba,Zagueiro,2.6,Provável,2,0,5,17,9,0,1,7,1,1,5,0,1,0,2,0,0,0,1.1,5.8,15.7,8.4,-0.3,5.1,2.3,2.6,,,
94138,Felipe Vizeu,Flamengo,Atacante,0,Nulo,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7,-1.1,0,0,0,,,
97546,Marco Túlio,Atlético-MG,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
97645,Thiago Couto,São Paulo,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
97877,Patrick Correia,Sport,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
97680,Yan,Santos,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
97771,Thiaguinho,Ponte Preta,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
97653,Murilo,Cruzeiro,Zagueiro,-1.5,Nulo,1,0,2,11,4,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1.1,2.6,-0.4,0,-1.5,,,
94144,Thallyson,Sport,Meia,-1.3,Provável,2,0,7,11,9,0,1,3,0,0,0,0,0,0,0,0,0,0,0,-0.8,1.1,0.3,-2.1,-0.9,0,-1.3,,,
97863,Jhemerson,Vitória,Meia,0,Nulo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3.1,0,0,0,0,0,0,0,,,
97768,Reynaldo,Ponte Preta,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
97769,Yuri,Ponte Preta,Atacante,0,Nulo,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0.7,0,0,0,0,0,0,0,,,
97880,Murillo,Atlético-PR,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
97878,Jacy,Atlético-PR,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
97879,Matheus Anjos,Atlético-PR,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
98034,Maílson,Sport,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
94154,Maycon,Corinthians,Meia,-0.1,Provável,0,0,3,29,3,0,0,12,0,1,0,0,1,0,4,0,0,0.4,1.8,5.9,0.1,8.7,4.2,2.3,0.2,-0.1,,,
94207,Guilherme,Botafogo,Atacante,-0.6,Nulo,0,0,2,8,2,0,0,2,1,3,0,0,0,0,0,0,0,-0.4,8.2,1.3,0,0,0,0,0.5,-0.6,,,
94214,Léo Duarte,Flamengo,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
97902,Rafael,Flamengo,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
94249,Lourency,Chapecoense,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
98184,Rodrigo Pelezinho,Chapecoense,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,
98035,Caio,Sport,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
94445,Juninho,Sport,Atacante,0,Nulo,0,0,2,7,3,0,1,0,0,0,0,0,0,0,1,0,0,-1.4,-0.5,0,0,0,0,-0.5,0,0,,,
98056,Luiz Felipe,Atlético-GO,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
94288,Lima,Chapecoense,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
94286,Perotti,Chapecoense,Atacante,0.1,Nulo,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,,,
98221,Cedric,Vitória,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
94336,Mateus Norton,Fluminense,Meia,0.2,Suspenso,3,0,1,5,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8,-0.8,0.2,,,
94765,Léo Principe,Corinthians,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
94583,Pedro,Fluminense,Atacante,0,Nulo,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.8,0,0,,,
94885,Léo,Avaí,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
94509,Raphael Veiga,Palmeiras,Meia,0.5,Dúvida,0,0,5,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1.4,0,0,1.4,0,0.5,0,0.5,,,
94857,Jonathan Gómez,São Paulo,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,
97856,Nonoca,Cruzeiro,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
94931,Lucas Fernandes,São Paulo,Meia,0,Nulo,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,,,
98315,Evanderson,Atlético-GO,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
98333,Gabriel Batista,Flamengo,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
98352,Bruno Guimarães,Atlético-PR,Meia,0,Nulo,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,,,
94894,Capixaba,Atlético-MG,Atacante,0,Nulo,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0.4,0,0,0,,,
94968,Juninho Capixaba,Bahia,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
94971,Luís Fernando,Bahia,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
94930,Lucas Paquetá,Flamengo,Meia,0,Nulo,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8,0,0,0,0,0,0,,,
94854,César,Atlético-MG,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
94962,Lucão,Cruzeiro,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
94966,Deijair ,Bahia,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
95022,Thalis ,Atlético-MG,Meia,0,Nulo,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,,,
94978,Kaynan,Bahia,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
95127,Nicolas,Atlético-PR,Lateral,0,Nulo,1,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.2,3.4,0,,,
94985,Dodô,Coritiba,Lateral,1.2,Dúvida,2,0,7,39,14,0,0,14,0,2,5,0,0,0,3,0,0,4.4,1.2,8,8.3,2.7,-0.3,5.5,2.7,1.2,,,
94975,Marco Antônio,Bahia,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
95023,Luis Guilherme,Atlético-MG,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
95263,Luquinhas,Fluminense,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,
95126,Yago,Atlético-PR,Atacante,0,Nulo,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.9,0,0,,,
95054,Júnior Ramos,Bahia,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
95058,Moraes,Flamengo,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
95332,Marcinho,São Paulo,Atacante,3.4,Provável,1,0,8,39,12,0,1,6,2,3,0,0,1,0,5,0,0,0.4,5.9,5.4,-4.2,1,0.8,-0.6,6.4,3.4,,,
95335,Matheus Jesus,Ponte Preta,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
95315,Índio,Coritiba,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
95180,Índio,Sport,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
95651,Filipinho,Atlético-MG,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
95483,Luiz Felipe,Chapecoense,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
95543,Renan Gorne,Botafogo,Atacante,0,Nulo,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,0,0,0,,,
95662,Lucas Kal,São Paulo,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
95660,Araruna,São Paulo,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
95638,Marcelo,Botafogo,Zagueiro,0,Provável,1,0,1,5,2,0,0,1,0,1,1,0,0,0,1,0,0,-1.6,0,6,0,0,0,0,0,0,,,
95738,Trauco,Flamengo,Lateral,5.7,Provável,2,0,3,19,7,0,0,4,0,2,2,0,1,0,3,0,0,-4.2,5,0,4.7,0,0,0,6,5.7,,,
95539,Fabrício,Sport,Meia,0,Nulo,1,0,2,18,2,0,1,1,1,2,0,0,0,0,2,0,0,0,-2.9,5.4,0.3,0,0,0,-0.6,0,,,
95770,Vitinho,Palmeiras,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
95780,Zé Ricardo,Flamengo,Técnico,6.61,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,6.36,2.83,4.39,1.69,2.75,8.48,1.86,6.61,,,
95820,Léo Santos,Corinthians,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,
95831,Caíque,São Paulo,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,,,
95794,Nathan,Atlético-MG,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
95849,Felipe,Bahia,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
